Degree Name,Guaranteed ATAR score,Prerequisite,Assumed knowledge,Mode,Campus,Study as,Duration,Start date,Degree URL
Bachelor of Information Technology majoring in Games Development,70.0,None,None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-information-technology-games-development/dom/
Bachelor of Information Technology majoring in Networking and Cyber Security,70.0,None,None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-information-technology-networking-and-cyber-security/dom/
Bachelor of Information Technology majoring in Software Development,70.0,None,None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-information-technology-software-development/dom/
Bachelor of Mathematics,70.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics/dom/
Bachelor of Mathematics (Honours),80.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,4 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-honours/dom/
Bachelor of Mathematics (Honours) majoring in Applied Mathematics,80.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,4 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-honours-applied-mathematics/dom/
Bachelor of Mathematics (Honours) majoring in Data Science,80.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,4 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-honours-data-science/dom/
Bachelor of Mathematics (Honours) majoring in Pure Mathematics,80.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,4 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-honours-pure-mathematics/dom/
Bachelor of Mathematics (Honours) majoring in Statistics,80.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,4 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-honours-statistics/dom/
Bachelor of Mathematics majoring in Applied Mathematics,70.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-applied-mathematics/dom/
Bachelor of Mathematics majoring in Data Science,70.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-data-science/dom/
Bachelor of Mathematics majoring in Pure Mathematics,70.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-pure-mathematics/dom/
Bachelor of Mathematics majoring in Statistics,70.0,SACE Stage 2 Mathematical Methods (or equivalent),None,On Campus,"Adelaide City, Mawson Lakes",Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-mathematics-statistics/dom/
Bachelor of Science majoring in Computational Physics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,February,https://adelaideuni.edu.au/study/degrees/bachelor-of-science-computational-physics/dom/
Bachelor of Science majoring in Experimental Physics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-experimental-physics/dom/
Bachelor of Science majoring in Geophysics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-geophysics/dom/
Bachelor of Science majoring in Nuclear and Radiation Physics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-nuclear-and-radiation-physics/dom/
Bachelor of Science majoring in Physics and Geophysics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-physics-and-geophysics/dom/
Bachelor of Science majoring in Space Science and Astrophysics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-space-science-and-astrophysics/dom/
Bachelor of Science majoring in Theoretical Physics,70.0,None,None,On Campus,Adelaide City,Full time or part time,3 year(s) full-time,"February, July",https://adelaideuni.edu.au/study/degrees/bachelor-of-science-theoretical-physics/dom/
